Description,Field ID,Value,Scorers,Clock,Phase,Anchor
"Jun 26, 8:00 PM · Group I · NOR v FRA · GAME CLOCK",group53_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-26 20:00
"Jun 26, 8:00 PM · Group I · SEN v IRQ · SEN score",group54_home_score,,,,,
"Jun 26, 8:00 PM · Group I · SEN v IRQ · IRQ score",group54_away_score,,,,,
"Jun 26, 8:00 PM · Group I · SEN v IRQ · GAME CLOCK",group54_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-26 20:00
"Jun 27, 1:00 AM · Group H · CPV v SAU · CPV score",group47_home_score,,,,,
"Jun 27, 1:00 AM · Group H · CPV v SAU · SAU score",group47_away_score,,,,,
"Jun 27, 1:00 AM · Group H · CPV v SAU · GAME CLOCK",group47_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-27 01:00
"Jun 27, 1:00 AM · Group H · URU v ESP · URU score",group48_home_score,,,,,
"Jun 27, 1:00 AM · Group H · URU v ESP · ESP score",group48_away_score,,,,,
"Jun 27, 1:00 AM · Group H · URU v ESP · GAME CLOCK",group48_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-27 01:00
"Jun 27, 4:00 AM · Group G · EGY v IRN · EGY score",group41_home_score,,,,,
"Jun 27, 4:00 AM · Group G · EGY v IRN · IRN score",group41_away_score,,,,,
"Jun 27, 4:00 AM · Group G · EGY v IRN · GAME CLOCK",group41_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-27 04:00
"Jun 27, 4:00 AM · Group G · NZL v BEL · NZL score",group42_home_score,,,,,
"Jun 27, 4:00 AM · Group G · NZL v BEL · BEL score",group42_away_score,,,,,
"Jun 27, 4:00 AM · Group G · NZL v BEL · GAME CLOCK",group42_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-27 04:00
"Jun 27, 10:00 PM · Group L · PAN v ENG · PAN score",group71_home_score,,,,,
"Jun 27, 10:00 PM · Group L · PAN v ENG · ENG score",group71_away_score,,,,,
"Jun 27, 10:00 PM · Group L · PAN v ENG · GAME CLOCK",group71_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-27 22:00
"Jun 27, 10:00 PM · Group L · CRO v GHA · CRO score",group72_home_score,,,,,
"Jun 27, 10:00 PM · Group L · CRO v GHA · GHA score",group72_away_score,,,,,
"Jun 27, 10:00 PM · Group L · CRO v GHA · GAME CLOCK",group72_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-27 22:00
"Jun 28, 12:30 AM · Group K · COL v POR · COL score",group65_home_score,,,,,
"Jun 28, 12:30 AM · Group K · COL v POR · POR score",group65_away_score,,,,,
"Jun 28, 12:30 AM · Group K · COL v POR · GAME CLOCK",group65_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-28 00:30
"Jun 28, 12:30 AM · Group K · DRC v UZB · DRC score",group66_home_score,,,,,
"Jun 28, 12:30 AM · Group K · DRC v UZB · UZB score",group66_away_score,,,,,
"Jun 28, 12:30 AM · Group K · DRC v UZB · GAME CLOCK",group66_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-28 00:30
"Jun 28, 3:00 AM · Group J · ALG v AUT · ALG score",group59_home_score,,,,,
"Jun 28, 3:00 AM · Group J · ALG v AUT · AUT score",group59_away_score,,,,,
"Jun 28, 3:00 AM · Group J · ALG v AUT · GAME CLOCK",group59_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-28 03:00
"Jun 28, 3:00 AM · Group J · JOR v ARG · JOR score",group60_home_score,,,,,
"Jun 28, 3:00 AM · Group J · JOR v ARG · ARG score",group60_away_score,,,,,
"Jun 28, 3:00 AM · Group J · JOR v ARG · GAME CLOCK",group60_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-28 03:00
"Jun 28, 8:00 PM · Match 3 · [2A] team name",ko22_top_team,,,,,
"Jun 28, 8:00 PM · Match 3 · [2B] team name",ko22_bottom_team,,,,,
"Jun 28, 8:00 PM · Match 3 · [2A] score",ko22_top_score,,,,,
"Jun 28, 8:00 PM · Match 3 · [2B] score",ko22_bottom_score,,,,,
"Jun 28, 8:00 PM · Match 3 · GAME CLOCK",ko22_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-28 20:00
"Jun 29, 6:00 PM · Round of 32 Match 9 · [1C] team name",ko05_top_team,,,,,
"Jun 29, 6:00 PM · Round of 32 Match 9 · [2F] team name",ko05_bottom_team,,,,,
"Jun 29, 6:00 PM · Round of 32 Match 9 · [1C] score",ko05_top_score,,,,,
"Jun 29, 6:00 PM · Round of 32 Match 9 · [2F] score",ko05_bottom_score,,,,,
"Jun 29, 6:00 PM · Round of 32 Match 9 · GAME CLOCK",ko05_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-29 18:00
"Jun 29, 9:30 PM · Round of 32 Match 1 · [1E] team name",ko20_top_team,,,,,
"Jun 29, 9:30 PM · Round of 32 Match 1 · [CDF] team name",ko20_bottom_team,,,,,
"Jun 29, 9:30 PM · Round of 32 Match 1 · [1E] score",ko20_top_score,,,,,
"Jun 29, 9:30 PM · Round of 32 Match 1 · [CDF] score",ko20_bottom_score,,,,,
"Jun 29, 9:30 PM · Round of 32 Match 1 · GAME CLOCK",ko20_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-29 21:30
"Jun 30, 2:00 AM · Match 4 · [1F] team name",ko23_top_team,,,,,
"Jun 30, 2:00 AM · Match 4 · [2C] team name",ko23_bottom_team,,,,,
"Jun 30, 2:00 AM · Match 4 · [1F] score",ko23_top_score,,,,,
"Jun 30, 2:00 AM · Match 4 · [2C] score",ko23_bottom_score,,,,,
"Jun 30, 2:00 AM · Match 4 · GAME CLOCK",ko23_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-30 02:00
"Jun 30, 6:00 PM · Match 10 · [2E] team name",ko06_top_team,,,,,
"Jun 30, 6:00 PM · Match 10 · [2I] team name",ko06_bottom_team,,,,,
"Jun 30, 6:00 PM · Match 10 · [2E] score",ko06_top_score,,,,,
"Jun 30, 6:00 PM · Match 10 · [2I] score",ko06_bottom_score,,,,,
"Jun 30, 6:00 PM · Match 10 · GAME CLOCK",ko06_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-30 18:00
"Jun 30, 10:00 PM · Match 2 · [1I] team name",ko21_top_team,,,,,
"Jun 30, 10:00 PM · Match 2 · [FGH] team name",ko21_bottom_team,,,,,
"Jun 30, 10:00 PM · Match 2 · [1I] score",ko21_top_score,,,,,
"Jun 30, 10:00 PM · Match 2 · [FGH] score",ko21_bottom_score,,,,,
"Jun 30, 10:00 PM · Match 2 · GAME CLOCK",ko21_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-06-30 22:00
"Jul 1, 2:00 AM · Match 11 · [1A] team name",ko07_top_team,,,,,
"Jul 1, 2:00 AM · Match 11 · [3CE] team name",ko07_bottom_team,,,,,
"Jul 1, 2:00 AM · Match 11 · [1A] score",ko07_top_score,,,,,
"Jul 1, 2:00 AM · Match 11 · [3CE] score",ko07_bottom_score,,,,,
"Jul 1, 2:00 AM · Match 11 · GAME CLOCK",ko07_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-01 02:00
"Jul 1, 5:00 PM · Match 12 · [1L] team name",ko08_top_team,,,,,
"Jul 1, 5:00 PM · Match 12 · [IJK] team name",ko08_bottom_team,,,,,
"Jul 1, 5:00 PM · Match 12 · [1L] score",ko08_top_score,,,,,
"Jul 1, 5:00 PM · Match 12 · [IJK] score",ko08_bottom_score,,,,,
"Jul 1, 5:00 PM · Match 12 · GAME CLOCK",ko08_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-01 17:00
"Jul 1, 9:00 PM · Match 8 · [1G] team name",ko27_top_team,,,,,
"Jul 1, 9:00 PM · Match 8 · [HIJ] team name",ko27_bottom_team,,,,,
"Jul 1, 9:00 PM · Match 8 · [1G] score",ko27_top_score,,,,,
"Jul 1, 9:00 PM · Match 8 · [HIJ] score",ko27_bottom_score,,,,,
"Jul 1, 9:00 PM · Match 8 · GAME CLOCK",ko27_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-01 21:00
"Jul 2, 1:00 AM · Match 7 · [1D] team name",ko26_top_team,,,,,
"Jul 2, 1:00 AM · Match 7 · [FIJ] team name",ko26_bottom_team,,,,,
"Jul 2, 1:00 AM · Match 7 · [1D] score",ko26_top_score,,,,,
"Jul 2, 1:00 AM · Match 7 · [FIJ] score",ko26_bottom_score,,,,,
"Jul 2, 1:00 AM · Match 7 · GAME CLOCK",ko26_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-02 01:00
"Jul 2, 8:00 PM · Match 6 · [1H] team name",ko25_top_team,,,,,
"Jul 2, 8:00 PM · Match 6 · [2J] team name",ko25_bottom_team,,,,,
"Jul 2, 8:00 PM · Match 6 · [1H] score",ko25_top_score,,,,,
"Jul 2, 8:00 PM · Match 6 · [2J] score",ko25_bottom_score,,,,,
"Jul 2, 8:00 PM · Match 6 · GAME CLOCK",ko25_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-02 20:00
"Jul 3, 12:00 AM · Match 5 · [2K] team name",ko24_top_team,,,,,
"Jul 3, 12:00 AM · Match 5 · [2L] team name",ko24_bottom_team,,,,,
"Jul 3, 12:00 AM · Match 5 · [2K] score",ko24_top_score,,,,,
"Jul 3, 12:00 AM · Match 5 · [2L] score",ko24_bottom_score,,,,,
"Jul 3, 12:00 AM · Match 5 · GAME CLOCK",ko24_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-03 00:00
"Jul 3, 4:00 AM · Match 15 · [1B] team name",ko11_top_team,,,,,
"Jul 3, 4:00 AM · Match 15 · [3EF] team name",ko11_bottom_team,,,,,
"Jul 3, 4:00 AM · Match 15 · [1B] score",ko11_top_score,,,,,
"Jul 3, 4:00 AM · Match 15 · [3EF] score",ko11_bottom_score,,,,,
"Jul 3, 4:00 AM · Match 15 · GAME CLOCK",ko11_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-03 04:00
"Jul 3, 7:00 PM · Match 14 · [2D] team name",ko10_top_team,,,,,
"Jul 3, 7:00 PM · Match 14 · [2G] team name",ko10_bottom_team,,,,,
"Jul 3, 7:00 PM · Match 14 · [2D] score",ko10_top_score,,,,,
"Jul 3, 7:00 PM · Match 14 · [2G] score",ko10_bottom_score,,,,,
"Jul 3, 7:00 PM · Match 14 · GAME CLOCK",ko10_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-03 19:00
"Jul 3, 11:00 PM · Match 13 · [1J] team name",ko09_top_team,,,,,
"Jul 3, 11:00 PM · Match 13 · [2H] team name",ko09_bottom_team,,,,,
"Jul 3, 11:00 PM · Match 13 · [1J] score",ko09_top_score,,,,,
"Jul 3, 11:00 PM · Match 13 · [2H] score",ko09_bottom_score,,,,,
"Jul 3, 11:00 PM · Match 13 · GAME CLOCK",ko09_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-03 23:00
"Jul 4, 2:30 AM · Match 16 · [1K] team name",ko12_top_team,,,,,
"Jul 4, 2:30 AM · Match 16 · [3DE] team name",ko12_bottom_team,,,,,
"Jul 4, 2:30 AM · Match 16 · [1K] score",ko12_top_score,,,,,
"Jul 4, 2:30 AM · Match 16 · [3DE] score",ko12_bottom_score,,,,,
"Jul 4, 2:30 AM · Match 16 · GAME CLOCK",ko12_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-04 02:30
